"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"1267",757236,33349,"Father",1970,46,"Male","Unknown","SEP-2009","SEP-2009","CYF Active","MAY-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUN-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2013","FEB-2017",NA,NA
"1268",757237,30383,"Child",2009,7,"Male","Black or African American","JUL-2009","JUL-2009","CYF Active","NOV-2016","Family Services"," Child behavior and parent inability to cope/control,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",757242,49689,"Mother",1980,36,"Female","Unknown","JUL-2009","JUL-2009","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",757243,49689,"Child",2008,8,"Female","Black or African American, White","JUL-2009","JUL-2009","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2016-12-01,"NOV-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2012","FEB-2017",NA,NA,NA,NA,"OCT-2011","MAY-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",757244,49689,"Child",2001,14,"Female","Black or African American, White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2016-12-01,"NOV-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2012","FEB-2017",NA,NA,NA,NA,"NOV-2012","MAY-2014",NA,NA,NA,NA,NA,NA,"AUG-2011","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",757245,49689,"Father",1983,33,"Male","Unknown","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2013","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA
"1273",757324,35095,"Mother",1982,34,"Female","Black or African American","JUL-2009","JUL-2009","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2009","SEP-2010","JUL-2002","FEB-2017",NA,NA,"DEC-2011","DEC-2012","JUL-2002","MAR-2015",NA,NA,"JUN-2009","APR-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2004","FEB-2017",NA,NA
"1274",757390,30737,"Other",1987,28,"Female","Black or African American","JUL-2016","JAN-2006","CYF Active","JUL-2016","Family Services"," Child behavior and parent inability to cope/control",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2002","FEB-2004",NA,NA,"JUL-2002","DEC-2016",NA,NA,NA,NA,"DEC-2007","JAN-2013",NA,NA,NA,NA,NA,NA,"JAN-2011","SEP-2013",NA,NA,"MAR-2004","JUL-2005",NA,NA,NA,NA,NA,NA,"SEP-2002","OCT-2003",NA,NA
"1275",757425,53575,"Father",1967,49,"Male","Black or African American","JUN-2012","JUN-2012","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"AUG-2005","MAY-2015",NA,NA,"SEP-2010","AUG-2013",NA,NA,NA,NA,"NOV-2005","AUG-2006","JUL-2002","FEB-2017",NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,"AUG-2003","JUL-2006",NA,NA,"JUN-2005","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUN-2016",NA,NA
"1276",757426,53575,"Child",2000,15,"Female","Black or African American, White","JUN-2012","JUN-2012","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"AUG-2005","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","FEB-2017",NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,"AUG-2003","AUG-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","SEP-2016",NA,NA
"1277",757427,53575,"Child",2002,13,"Female","Black or African American, White","JUN-2012","JUN-2012","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"AUG-2005","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","FEB-2017",NA,NA,NA,NA,"SEP-2015","JUN-2016",NA,NA,"AUG-2003","AUG-2012","JAN-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2010","FEB-2017",NA,NA
"1278",757428,53575,"Child",2006,10,"Male","Black or African American, White","JUN-2012","JUN-2012","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"APR-2007","JAN-2016","SEP-2010","AUG-2011",NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2007","FEB-2017",NA,NA,NA,NA,"SEP-2015","FEB-2017","NOV-2008","MAY-2015","MAY-2006","AUG-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2013","FEB-2017",NA,NA
"1279",757429,53575,"Child",2008,7,"Female","Black or African American, White","JUN-2012","JUN-2012","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"JAN-2009","JAN-2016","OCT-2012","AUG-2013",NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","FEB-2017",NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,"OCT-2008","APR-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",757471,59883,"Father",1997,19,"Male","Black or African American","JUL-2015","JAN-2010","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"AUG-2005","JUL-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2003","FEB-2017",NA,NA,"FEB-2003","FEB-2017","JUN-2014","OCT-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2010","AUG-2010",NA,NA,NA,NA,NA,NA,"DEC-2003","DEC-2015",NA,NA
"1281",757499,32086,"Father",1982,33,"Male","Black or African American","DEC-2008","DEC-2008","CYF Active","JUL-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2008","MAY-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2003","SEP-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",757622,61952,"Other",1965,51,"Female","Black or African American","DEC-2016","AUG-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2008","SEP-2009",NA,NA
"1283",757624,61952,"Mother",1991,25,"Female","Black or African American","OCT-2016","AUG-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,"DEC-2014","FEB-2017",NA,NA,NA,NA,NA,NA,"APR-2006","AUG-2009","JUL-2005","DEC-2011","JUL-2002","FEB-2017",NA,NA,"JAN-2008","AUG-2010","JUL-2002","FEB-2017",NA,NA,NA,NA,"NOV-2011","DEC-2014","NOV-2010","SEP-2013",NA,NA,"AUG-2008","SEP-2012",NA,NA,NA,NA,"NOV-2008","AUG-2009","JUL-2002","SEP-2015",NA,NA
"1284",757725,61400,"Child",1997,19,"Female","Black or African American","JUN-2016","JUL-2011","CYF Active/IL Open Referral","JUN-2016","Resumption",NA,2016-07-01,"NOV-2007","DEC-2007",NA,NA,NA,NA,"SEP-2012","SEP-2012","JUL-2011","JUL-2011",NA,NA,"OCT-2011","FEB-2017",NA,NA,"OCT-2011","FEB-2017",NA,NA,NA,NA,NA,NA,"APR-2012","AUG-2015",NA,NA,"MAR-2015","FEB-2017","SEP-2012","FEB-2017","SEP-2012","JUL-2015",NA,NA,NA,NA,"SEP-2011","FEB-2017",NA,NA
"1285",757748,47655,"Father",1971,44,"Male","Black or African American","SEP-2015","MAR-2001","CYF Active","SEP-2016","Family Services"," Other",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2005","OCT-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2008","SEP-2009",NA,NA
"1286",757789,62199,"Other",1991,24,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Child placed",2017-01-01,"JAN-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","FEB-2017",NA,NA,"JUL-2011","MAY-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",757806,31119,"Child",2001,15,"Male","Black or African American","MAY-2015","MAY-2015","CYF Active","NOV-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2008","MAR-2008",NA,NA,"NOV-2004","DEC-2010",NA,NA,NA,NA,"NOV-2004","DEC-2016",NA,NA,"AUG-2003","FEB-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",757863,61889,"Mother",1983,33,"Female","Other Race","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,"SEP-2011","AUG-2013",NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2008","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2009","NOV-2016",NA,NA
"1289",757864,61889,"Father",1984,32,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,"JAN-2010","JUN-2010",NA,NA,NA,NA,NA,NA,"NOV-2007","JUN-2010",NA,NA,"JAN-2005","JUN-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2005","AUG-2006",NA,NA
"1290",757865,61889,"Father",1983,33,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017","FEB-2011","JAN-2012","MAR-2009","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",757867,61889,"Child",2001,15,"Female","Other Race","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2008","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2013","FEB-2017",NA,NA
"1292",757868,61889,"Child",2002,13,"Female","Other Race","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","FEB-2017",NA,NA,NA,NA,"JUL-2008","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2013","JUN-2015",NA,NA
"1293",757903,57972,"Mother",1977,38,"Female","Black or African American","JUN-2014","JUN-2014","CYF Active","JUN-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","MAY-2014",NA,NA,"JUL-2002","JUN-2010","MAY-2008","NOV-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2016","FEB-2017",NA,NA
"1294",757907,57972,"Child",2000,16,"Male","Black or African American","JUN-2014","JUN-2014","CYF Active","JUN-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2014","FEB-2017","DEC-2003","DEC-2014",NA,NA,"DEC-2003","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2016","FEB-2017",NA,NA,NA,NA,"JAN-2004","FEB-2017",NA,NA
"1295",757956,34154,"Child",2008,7,"Male","White","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Other,  Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2010","JUN-2011",NA,NA,"OCT-2009","OCT-2010",NA,NA,NA,NA,"OCT-2009","JUN-2016","OCT-2011","AUG-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2012","FEB-2017",NA,NA
"1296",757964,61064,"Mother",1992,23,"Female","Unknown","APR-2016","AUG-1996","CYF Active","APR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017",NA,NA,"JUN-2013","FEB-2017",NA,NA,"SEP-2013","FEB-2017","AUG-2013","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2012","JUL-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"1297",757973,31052,"Child",2002,13,"Female","Black or African American","JAN-2016","FEB-2011","CYF Active","JAN-2016","Family Services"," Child behavior and parent inability to cope/control,  Significant risk factor(s)",2016-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",758060,59162,"Other",1959,56,"Female","Unknown","MAY-2016","AUG-2000","CYF Active","MAY-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2004","FEB-2017","JUL-2002","JUL-2015",NA,NA,"JUL-2002","JAN-2016","OCT-2012","FEB-2017",NA,NA,NA,NA,"JUN-2011","OCT-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2016",NA,NA
"1299",758082,61889,"Child",2007,9,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","FEB-2017",NA,NA,"AUG-2013","FEB-2017","FEB-2010","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2013","FEB-2017",NA,NA
"1300",758103,33700,"Mother",1978,38,"Female","Black or African American","JAN-2010","JAN-2010","CYF Active","APR-2016","Family Services"," Significant risk factor(s)",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2002","MAY-2016",NA,NA,"APR-2016","MAY-2016","AUG-2002","JAN-2016",NA,NA,NA,NA,"FEB-2006","FEB-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",758107,33700,"Child",1998,17,"Female","Black or African American","JAN-2010","JAN-2010","CYF Active","APR-2016","Family Services"," Significant risk factor(s)",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2007","MAY-2016",NA,NA,"SEP-2009","MAY-2016","NOV-2007","MAR-2009",NA,NA,NA,NA,"AUG-2007","FEB-2011","JAN-2016","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2007","JUL-2008",NA,NA
"1302",758108,33700,"Child",2000,15,"Male","Black or African American","JAN-2010","JAN-2010","CYF Active","APR-2016","Family Services"," Significant risk factor(s)",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2011","MAY-2016",NA,NA,"APR-2016","MAY-2016","JAN-2011","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA
"1303",758109,33700,"Child",2002,14,"Female","Black or African American","JAN-2010","JAN-2010","CYF Active","APR-2016","Family Services"," Significant risk factor(s)",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2011","MAY-2016",NA,NA,"APR-2016","MAY-2016","JAN-2011","JAN-2016",NA,NA,NA,NA,NA,NA,"JAN-2016","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",758111,33098,"Child",2005,10,"Female","White","AUG-2009","AUG-2009","CYF Active","MAY-2016","Family Services"," Parent request for services,  Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2006","MAR-2014",NA,NA,"JUN-2006","FEB-2017",NA,NA,"JUL-2006","JUN-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",758135,60970,"Mother",1983,32,"Female","Unknown","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Significant risk factor(s)",2016-05-01,"FEB-2010","FEB-2011",NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2012","JUL-2013","AUG-2002","JAN-2014",NA,NA,"AUG-2002","AUG-2016","JUL-2015","JUL-2015",NA,NA,"APR-2007","APR-2008","MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",758137,60970,"Father",1979,37,"Male","Black or African American","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Significant risk factor(s)",2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2003","FEB-2015","NOV-2010","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",758139,60970,"Child",2007,8,"Male","Black or African American","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Significant risk factor(s)",2016-05-01,"FEB-2010","FEB-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2007","JAN-2014",NA,NA,"APR-2011","FEB-2017","NOV-2007","FEB-2013","AUG-2007","JUL-2010","JUN-2007","APR-2008","MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2015","FEB-2017",NA,NA
"1308",758274,48256,"Child",2007,9,"Female","White","AUG-2009","AUG-2009","CYF Active","JUN-2016","Family Services"," Other",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2012","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",758275,48256,"Mother",1978,37,"Female","White","AUG-2009","AUG-2009","CYF Active","JUN-2016","Family Services"," Other",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2012","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",758277,48256,"Child",1999,16,"Female","White","AUG-2009","AUG-2009","CYF Active","JUN-2016","Family Services"," Other",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2008","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"1311",758299,47089,"Child",2009,7,"Female","Black or African American","MAR-2011","AUG-2009","CYF Active","SEP-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,"MAR-2011","DEC-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",758309,55236,"Mother",1981,34,"Female","Black or African American","FEB-2013","OCT-2003","CYF Active","MAR-2016","Family Services"," Child behavior and parent inability to cope/control,  Significant risk factor(s)",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,"OCT-2013","OCT-2013","JUL-2002","FEB-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2009","AUG-2010",NA,NA
"1313",758310,55236,"Father",1978,37,"Male","Black or African American","FEB-2013","FEB-2013","CYF Active","MAR-2016","Family Services"," Child behavior and parent inability to cope/control,  Significant risk factor(s)",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2009","MAR-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",758311,55236,"Child",2000,15,"Male","Black or African American","FEB-2013","FEB-2013","CYF Active","MAR-2016","Family Services"," Child behavior and parent inability to cope/control,  Significant risk factor(s)",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2011","FEB-2017",NA,NA,"OCT-2013","OCT-2013","DEC-2011","FEB-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2015","FEB-2017",NA,NA,NA,NA,"MAR-2014","FEB-2017",NA,NA
"1315",758419,50199,"Father",1974,42,"Male","Black or African American","OCT-2013","OCT-2012","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","MAR-2010","FEB-2007","JUN-2010","SEP-2008","MAY-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",758514,30368,"Child",2000,15,"Male","Black or African American","MAR-2005","MAR-2005","CYF Active/IL Open Referral","MAY-2016","Family Services"," Child behavior and parent inability to cope/control,  Child placed,  Court ordered services",2017-04-05,"AUG-2005","FEB-2017",NA,NA,NA,NA,NA,NA,"JAN-2006","MAR-2011","APR-2010","DEC-2016","JUL-2010","FEB-2017",NA,NA,NA,NA,"AUG-2010","FEB-2017","AUG-2003","AUG-2009","JUL-2003","JUL-2014",NA,NA,"JAN-2013","AUG-2013","JUN-2012","FEB-2017",NA,NA,"AUG-2016","FEB-2017",NA,NA,NA,NA,"JAN-2004","FEB-2017",NA,NA
"1317",758522,30368,"Child",2003,12,"Female","Black or African American","MAR-2005","MAR-2005","CYF Active","MAY-2016","Family Services"," Child behavior and parent inability to cope/control,  Child placed,  Court ordered services",2017-04-05,NA,NA,NA,NA,NA,NA,"DEC-2011","JUN-2012",NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,"OCT-2012","FEB-2017",NA,NA,"SEP-2007","NOV-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","DEC-2015",NA,NA
"1318",758575,61083,"Father",1986,29,"Male","White","APR-2016","APR-2010","CYF Active","JUL-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JAN-2012",NA,NA,NA,NA,"DEC-2007","JUN-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2016","JUL-2003","JUN-2005"
"1319",758659,60414,"Father",1976,40,"Male","White","OCT-2015","JUN-2008","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2016-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","FEB-2017","JUN-2012","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
