"CLIENT_ID","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID"
768833,59233,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
768887,62166,NA,NA,NA,-1,NA,NA,0,NA,-1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA
768899,33809,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
768900,33809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768901,33809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768902,33809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768903,33809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768948,49870,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768949,49870,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768951,49870,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768963,61349,NA,NA,NA,-1,-1,-1,0,NA,NA,0,NA,-1,NA,NA,0,0,0,-1,NA,0,NA
769055,33809,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
769288,58347,NA,NA,NA,NA,-1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA
769289,58347,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
769344,61420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
769351,56397,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,NA,0,NA
769412,48361,0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
769527,51053,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA
769592,52276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769756,33301,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769878,55839,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,NA
769889,33692,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
769892,33692,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
770022,61037,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
770075,62060,NA,NA,NA,NA,NA,-1,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770076,62060,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770234,42049,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
770295,33904,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
770296,33904,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
770297,33904,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
770411,60843,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
770605,33820,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
770692,33941,NA,NA,NA,NA,NA,0,0,-1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
770696,33941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770697,33941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770769,33824,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,-1,NA,NA,NA,0,NA
770770,33824,0,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA
770771,33824,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770772,33824,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
770790,55112,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA
770931,54237,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
771026,60873,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA,NA,-1,-1,NA
771189,47220,NA,NA,NA,NA,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771333,52372,NA,NA,NA,NA,-1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
771335,52372,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771365,61814,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771366,61814,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
771434,34145,0,NA,-1,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
771435,34145,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771436,34145,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA
771437,34145,0,NA,NA,NA,NA,NA,0,NA,0,0,-1,NA,0,NA,NA,NA,NA,NA,NA,0,NA
771438,34145,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
771439,34145,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
771447,31659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771524,47678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
771582,61068,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
771715,61295,NA,NA,NA,NA,NA,NA,0,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
771809,61290,-1,NA,NA,NA,NA,NA,0,NA,-1,-1,NA,-1,-1,-1,NA,NA,-1,NA,NA,-1,NA
772033,54856,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA
772034,54856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772143,62237,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772165,47573,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
772167,47573,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
772168,47573,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
772170,47573,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772234,62064,NA,NA,NA,-1,NA,NA,0,NA,NA,0,NA,NA,-1,NA,NA,0,-1,NA,NA,NA,NA
772236,53679,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772237,53679,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA
772333,34866,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
772334,34866,0,NA,NA,NA,NA,NA,0,NA,0,0,-1,NA,0,NA,NA,NA,NA,NA,NA,0,NA
772339,34866,0,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA
772647,53205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772774,61156,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,0,NA
772843,33339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772896,32048,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA
772897,32048,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772922,48613,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
772923,48613,NA,-1,NA,NA,NA,NA,-1,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
772924,48613,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
772946,61351,NA,NA,-1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
772947,61351,NA,NA,-1,NA,NA,0,0,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
772979,48227,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
772982,48227,0,NA,NA,0,-1,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA
772997,33950,-1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
772998,33950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
772999,33950,-1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
773000,33950,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
773001,33950,-1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773005,31796,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0,NA
773016,56314,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
773114,32790,NA,-1,-1,NA,-1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
773115,32790,NA,NA,NA,0,-1,NA,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
773116,32790,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
773118,32790,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
773119,32790,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
773167,33902,NA,NA,NA,NA,0,0,0,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
773261,33876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773518,61134,NA,NA,NA,NA,NA,NA,-1,NA,0,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
773520,61134,-1,NA,NA,NA,NA,NA,0,NA,-1,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
773521,61134,NA,-1,NA,NA,NA,NA,0,NA,-1,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
773571,31869,NA,NA,NA,NA,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773657,49946,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
773724,34154,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
773725,34154,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
773726,34154,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
773859,60882,NA,NA,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,-1,NA
773862,31610,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
773876,61096,NA,NA,NA,NA,NA,NA,-1,NA,-1,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
773935,61715,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA,-1,0,NA,NA,NA,NA,NA,NA,-1,NA
773936,61715,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,-1,-1,NA,NA,NA,NA,NA,NA,0,NA
773937,61715,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
773948,53264,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
773999,61881,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,-1,NA,-1,NA,NA,NA,-1,NA
774001,61881,NA,NA,NA,0,NA,NA,-1,NA,NA,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
774058,49740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774117,33876,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
774273,31856,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774325,34021,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
774326,34021,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774327,34021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774366,59883,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA
774656,34082,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,0,NA
774728,49946,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,-1,NA
774729,49946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
774887,56588,-1,NA,NA,NA,NA,0,0,NA,NA,0,NA,-1,0,0,NA,NA,NA,NA,NA,0,NA
774890,56588,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA
774891,56588,-1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA
774986,61930,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775602,43069,0,NA,0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0,NA
775666,33958,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775674,33648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775728,61968,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775730,61817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775731,61208,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775858,32754,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
775893,34126,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
775894,34126,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA
775897,34126,NA,NA,NA,NA,NA,NA,0,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
775898,34126,NA,NA,NA,NA,NA,NA,0,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
775899,34126,-1,NA,NA,NA,NA,NA,0,NA,-1,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
775913,60921,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776068,32801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776254,34319,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776255,34319,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
776359,54120,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
776440,61608,NA,NA,NA,NA,NA,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
776483,55504,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
776484,55504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776486,55504,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776510,61900,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
776673,51129,0,NA,NA,NA,-1,NA,0,NA,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,0,NA
776675,51129,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1,NA,NA,-1,0,NA
776713,34279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776740,60986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,0,NA
776826,35211,NA,NA,NA,NA,-1,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
776873,62158,NA,-1,NA,NA,NA,NA,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
776874,62158,NA,NA,-1,NA,NA,NA,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
776875,62158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777106,61262,NA,NA,NA,NA,-1,-1,0,NA,NA,0,NA,-1,0,-1,NA,NA,NA,NA,NA,-1,NA
777110,61262,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777111,61262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777112,61262,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,-1,NA,NA,NA,NA,NA,0,NA
777226,56525,NA,NA,NA,NA,NA,-1,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777277,34815,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
777278,34815,-1,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
777279,34815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777280,34815,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777281,34815,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777282,34815,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777283,34815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777292,61638,NA,NA,NA,NA,NA,-1,0,-1,0,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,0,NA
777445,60794,0,NA,-1,NA,NA,NA,-1,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
777448,60794,0,NA,NA,-1,NA,0,-1,NA,-1,-1,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA
777511,61923,-1,NA,NA,NA,NA,NA,0,NA,-1,-1,NA,NA,-1,NA,NA,-1,NA,NA,-1,-1,NA
777660,51184,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
777661,51184,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
777662,51184,NA,NA,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
777663,51184,NA,NA,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
777664,51184,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
777704,51388,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777804,60383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
777805,60383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
777806,60383,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777807,60383,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,0,NA
777841,60842,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,0,-1,NA,NA,0,NA
777873,60884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
777874,60884,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA
777898,34851,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA
777899,34851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777900,34851,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,-1,NA,NA,NA,0,NA
777901,34851,NA,NA,NA,NA,-1,-1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA
777908,58857,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777982,60764,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
778000,32428,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
778003,34155,-1,-1,NA,NA,0,NA,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
778004,34155,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778065,31683,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,-1,NA,NA,0,NA
778068,31683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778094,34868,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
778095,34868,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778096,34868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
778098,34868,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
778147,34155,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778159,61328,NA,NA,NA,NA,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA
778231,51689,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
778232,51689,NA,NA,NA,NA,NA,0,0,-1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
778233,51689,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
778277,39033,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA
